symbol,start,direction,peak_contracts,end,closed,duration_hours,exit_type,observed_hours,date,followup_hours,restricted_hours,horizon_observed,log_capital,log_price,log_vol,lag_return_30d,year_2019,year_2020,year_2021,log_holding_168h
XBTUSD,2021-04-26 01:09:53.052902,short,80019777,2021-05-04 16:07:56.037301,True,206.96749566638888,Trade,,2021-04-26,5998.8352630827785,168.0,True,17.382661861030027,10.798492148412963,-0.6978787828203732,-0.1070986112674309,0.0,0.0,1.0,5.1298987149230735
XBTUSD,2021-05-04 16:07:56.037301,long,1902,2021-05-05 10:05:36.801631,True,17.961323425,Trade,,2021-05-04,5791.867767416389,17.961323425,True,17.3608647046882,10.955061370020575,-0.42599703197781463,-0.0006869130206447,0.0,0.0,1.0,2.942401295287531
XBTUSD,2021-05-05 10:05:36.801631,short,26565110,2021-05-06 16:07:32.641604,True,30.032177770277777,Trade,,2021-05-05,5773.906443991389,30.032177770277777,True,17.418387369206954,10.891617135522816,-0.3760854038475199,-0.0769402275787376,0.0,0.0,1.0,3.4350246587329414
XBTUSD,2021-05-06 16:07:32.641604,long,66626353,2021-05-13 12:13:56.319753,True,164.10657726361111,Trade,,2021-05-06,5743.874266221112,164.10657726361111,True,17.172125766859363,10.956789066012558,-0.32111985995995596,-0.0240627411065695,0.0,0.0,1.0,5.106591188191993
XBTUSD,2021-05-13 12:13:56.319753,short,19998620,2021-05-13 17:09:36.820109,True,4.927916765555556,Trade,,2021-05-13,5579.7676889575005,4.927916765555556,True,16.987847824939667,10.839038707509722,-0.21075281388686465,-0.1491268116965648,0.0,0.0,1.0,1.7796728469970258
XBTUSD,2021-05-13 17:09:36.820109,long,10035488,2021-05-13 21:52:39.374290,True,4.717376161388889,Trade,,2021-05-13,5574.839772191945,4.717376161388889,True,16.987847824939667,10.839038707509722,-0.21075281388686465,-0.1491268116965648,0.0,0.0,1.0,1.7435099871067927
XBTUSD,2021-05-13 21:52:39.374290,short,10413618,2021-05-17 04:04:36.235444,True,78.19912809833333,Trade,,2021-05-13,5570.122396030555,78.19912809833333,True,16.987847824939667,10.839038707509722,-0.21075281388686465,-0.1491268116965648,0.0,0.0,1.0,4.371965289900355
XBTUSD,2021-05-17 04:04:36.235444,long,14996382,2021-05-17 12:02:05.893110,True,7.958238240555556,Trade,,2021-05-17,5491.923267932221,7.958238240555556,True,17.02363112721409,10.736885766911742,-0.21760356517290508,-0.2525308762293363,0.0,0.0,1.0,2.192573582715626
XBTUSD,2021-05-17 12:02:05.893110,short,23702676,2021-05-17 17:25:36.943582,True,5.3919584644444445,Trade,,2021-05-17,5483.965029691667,5.3919584644444445,True,17.02363112721409,10.736885766911742,-0.21760356517290508,-0.2525308762293363,0.0,0.0,1.0,1.855040710389739
XBTUSD,2021-05-17 17:25:36.943582,long,4997324,2021-05-17 18:08:28.333138,True,0.7142748766666667,Trade,,2021-05-17,5478.5730712272225,0.7142748766666667,True,17.02363112721409,10.736885766911742,-0.21760356517290508,-0.2525308762293363,0.0,0.0,1.0,0.5389901787682589
XBTUSD,2021-05-17 18:08:28.333138,short,29721673,2021-05-19 01:55:01.316645,True,31.775828751944445,Trade,,2021-05-17,5477.858796350555,31.775828751944445,True,17.02363112721409,10.736885766911742,-0.21760356517290508,-0.2525308762293363,0.0,0.0,1.0,3.4896913154305924
XBTUSD,2021-05-19 01:55:01.316645,long,40702992,2021-05-19 13:33:45.158649,True,11.645511667777775,Trade,,2021-05-19,5446.0829675986115,11.645511667777775,True,17.143366596525112,10.66405525490616,-0.22895372416392157,-0.2411749457876539,0.0,0.0,1.0,2.5373023433426467
XBTUSD,2021-05-19 13:33:45.158649,short,30466395,2021-05-19 16:53:33.526333,True,3.3301021344444446,Trade,,2021-05-19,5434.437455930833,3.3301021344444446,True,17.143366596525112,10.66405525490616,-0.22895372416392157,-0.2411749457876539,0.0,0.0,1.0,1.4655911293677262
XBTUSD,2021-05-19 16:53:33.526333,long,5345653,2021-05-19 16:59:02.612348,True,0.0914127819444444,Trade,,2021-05-19,5431.107353796388,0.0914127819444444,True,17.143366596525112,10.66405525490616,-0.22895372416392157,-0.2411749457876539,0.0,0.0,1.0,0.08747298721364216
XBTUSD,2021-05-19 16:59:02.612348,short,22362982,2021-05-20 00:39:19.561953,True,7.671374890277778,Trade,,2021-05-19,5431.015941014444,7.671374890277778,True,17.143366596525112,10.66405525490616,-0.22895372416392157,-0.2411749457876539,0.0,0.0,1.0,2.160027358413456
XBTUSD,2021-05-20 00:39:19.561953,long,20005019,2021-05-20 04:02:23.985319,True,3.3845620461111112,Trade,,2021-05-20,5423.344566124167,3.3845620461111112,True,16.322428459959802,10.535889541557976,-0.10851170030116022,-0.3253803446930869,0.0,0.0,1.0,1.4780897453769928
XBTUSD,2021-05-20 04:02:23.985319,short,20001043,2021-05-20 16:15:06.589855,True,12.211834593333332,Trade,,2021-05-20,5419.960004078056,12.211834593333332,True,16.322428459959802,10.535889541557976,-0.10851170030116022,-0.3253803446930869,0.0,0.0,1.0,2.5811129880233907
XBTUSD,2021-05-20 16:15:06.589855,long,39173264,2021-05-20 20:06:52.714196,True,3.862812316944445,Trade,,2021-05-20,5407.748169484722,3.862812316944445,True,16.322428459959802,10.535889541557976,-0.10851170030116022,-0.3253803446930869,0.0,0.0,1.0,1.581616936587724
XBTUSD,2021-05-20 20:06:52.714196,short,8341500,2021-05-21 14:37:44.416684,True,18.514361802222226,Trade,,2021-05-20,5403.885357167777,18.514361802222226,True,16.322428459959802,10.535889541557976,-0.10851170030116022,-0.3253803446930869,0.0,0.0,1.0,2.9711506971627615
XBTUSD,2021-05-21 14:37:44.416684,long,10130409,2021-05-23 22:57:55.363498,True,56.336374115,Trade,,2021-05-21,5385.370995365555,56.336374115,True,16.566683715363805,10.61642270703917,-0.04970870383109393,-0.2775590160245635,0.0,0.0,1.0,4.048935223628472
XBTUSD,2021-05-23 22:57:55.363498,short,20000591,2021-05-25 20:32:25.864638,True,45.57513920555556,Trade,,2021-05-23,5329.034621250556,45.57513920555556,True,16.7643609256772,10.535913445001635,-0.014137191054188843,-0.27444245784078,0.0,0.0,1.0,3.841066905330326
XBTUSD,2021-05-25 20:32:25.864638,long,47773161,2021-05-31 12:15:43.609963,True,135.72159592361112,Trade,,2021-05-25,5283.459482045,135.72159592361112,True,16.948367774517326,10.561795046301738,0.09038344524093925,-0.2316935416148841,0.0,0.0,1.0,4.917946711673753
XBTUSD,2021-05-31 12:15:43.609963,short,28419029,2021-06-01 08:18:48.525428,True,20.051365406944445,Trade,,2021-05-31,5147.737886121389,20.051365406944445,True,17.205671540027467,10.481565259063867,0.013567440550532224,-0.382554954581336,0.0,0.0,1.0,3.04696542296273
XBTUSD,2021-06-01 08:18:48.525428,long,20378806,2021-06-01 13:42:08.850358,True,5.388979147222222,Trade,,2021-06-01,5127.686520714444,5.388979147222222,True,17.272835520154487,10.527096397612269,0.03397762694144863,-0.3551562451663452,0.0,0.0,1.0,1.854574497758599
XBTUSD,2021-06-01 13:42:08.850358,short,58401516,2021-06-08 14:19:43.859466,True,168.6263914188889,Trade,,2021-06-01,5122.297541567223,168.0,True,17.272835520154487,10.527096397612269,0.03397762694144863,-0.3551562451663452,0.0,0.0,1.0,5.1298987149230735
XBTUSD,2021-06-08 14:19:43.859466,long,17374300,2021-06-08 20:27:31.268747,True,6.129835911388889,Trade,,2021-06-08,4953.671150148333,6.129835911388889,True,17.626334140221118,10.425991945765547,0.018768881673264147,-0.4258234223343378,0.0,0.0,1.0,1.964288220330932
XBTUSD,2021-06-08 20:27:31.268747,short,64947200,2021-06-12 03:39:50.405293,True,79.20531570722223,Trade,,2021-06-08,4947.541314236945,79.20531570722223,True,17.626334140221118,10.425991945765547,0.018768881673264147,-0.4258234223343378,0.0,0.0,1.0,4.384589793314685
XBTUSD,2021-06-12 03:39:50.405293,long,52467100,2021-06-13 20:13:09.519346,True,40.555309459166665,Trade,,2021-06-12,4868.335998529723,40.555309459166665,True,17.700205311121643,10.523671305269936,0.05651904764745911,-0.2704792025488942,0.0,0.0,1.0,3.7270252979551617
XBTUSD,2021-06-13 20:13:09.519346,short,70002900,2021-06-18 14:09:40.954653,True,113.94206536305556,Trade,,2021-06-13,4827.780689070556,113.94206536305556,True,17.69500411294286,10.48204204516201,0.05934816022628817,-0.277492964675002,0.0,0.0,1.0,4.744428221972057
XBTUSD,2021-06-18 14:09:40.954653,long,35122200,2021-06-21 04:58:02.225727,True,62.80590863166666,Trade,,2021-06-18,4713.8386237075,62.80590863166666,True,17.90960906515424,10.545831929836451,0.09703254220270562,-0.1115023933334804,0.0,0.0,1.0,4.155845797844147
XBTUSD,2021-06-21 04:58:02.225727,short,28027000,2021-06-21 10:57:19.914666,True,5.9882469275,Trade,,2021-06-21,4651.032715075834,5.9882469275,True,17.59757798044124,10.480099284210523,-0.0688401506860385,-0.0423515145080738,0.0,0.0,1.0,1.9442297275805387
XBTUSD,2021-06-21 10:57:19.914666,long,17996800,2021-06-21 14:00:24.966534,True,3.051403296666667,Trade,,2021-06-21,4645.044468148333,3.051403296666667,True,17.59757798044124,10.480099284210523,-0.0688401506860385,-0.0423515145080738,0.0,0.0,1.0,1.3990633141077249
XBTUSD,2021-06-21 14:00:24.966534,short,505700,2021-06-21 14:22:30.987206,True,0.3683390755555555,Trade,,2021-06-21,4641.9930648516665,0.3683390755555555,True,17.59757798044124,10.480099284210523,-0.0688401506860385,-0.0423515145080738,0.0,0.0,1.0,0.31359765073579965
XBTUSD,2021-06-21 14:22:30.987206,long,9494300,2021-06-21 14:43:01.886525,True,0.3419164775,Trade,,2021-06-21,4641.624725776111,0.3419164775,True,17.59757798044124,10.480099284210523,-0.0688401506860385,-0.0423515145080738,0.0,0.0,1.0,0.29409879928032706
XBTUSD,2021-06-21 14:43:01.886525,short,5505700,2021-06-21 15:46:13.611565,True,1.0532569555555555,Trade,,2021-06-21,4641.282809298611,1.0532569555555555,True,17.59757798044124,10.480099284210523,-0.0688401506860385,-0.0423515145080738,0.0,0.0,1.0,0.7194272912157973
XBTUSD,2021-06-21 15:46:13.611565,long,9494300,2021-06-21 18:54:31.558977,True,3.138318725555556,Trade,,2021-06-21,4640.229552343056,3.138318725555556,True,17.59757798044124,10.480099284210523,-0.0688401506860385,-0.0423515145080738,0.0,0.0,1.0,1.4202896004160093
XBTUSD,2021-06-21 18:54:31.558977,short,49343600,2021-06-22 10:25:46.896331,True,15.520927042777778,Trade,,2021-06-21,4637.0912336175,15.520927042777778,True,17.59757798044124,10.480099284210523,-0.0688401506860385,-0.0423515145080738,0.0,0.0,1.0,2.804627882909273
XBTUSD,2021-06-22 10:25:46.896331,long,28207200,2021-06-22 15:29:40.875255,True,5.064994145555556,Trade,,2021-06-22,4621.570306574722,5.064994145555556,True,17.54832444192478,10.364550074648692,0.012790048621808218,-0.1574846272654968,0.0,0.0,1.0,1.8025335771120448
XBTUSD,2021-06-22 15:29:40.875255,short,53657400,2021-06-23 19:52:39.647796,True,28.3829923725,Trade,,2021-06-22,4616.505312429167,28.3829923725,True,17.54832444192478,10.364550074648692,0.012790048621808218,-0.1574846272654968,0.0,0.0,1.0,3.3804160162230215
XBTUSD,2021-06-23 19:52:39.647796,long,30021800,2021-06-26 11:29:54.249993,True,63.6207228325,Trade,,2021-06-23,4588.1223200566665,63.6207228325,True,17.579790909669637,10.38574565046842,-0.01902563813694664,-0.0684315133845376,0.0,0.0,1.0,4.16853514622825
XBTUSD,2021-06-26 11:29:54.249993,short,19978200,2021-06-28 10:13:52.280386,True,46.732786220277774,Trade,,2021-06-26,4524.501597224166,46.732786220277774,True,17.384490044181344,10.363551420637595,-0.03700068224162187,-0.1916413506447426,0.0,0.0,1.0,3.8656185039270587
XBTUSD,2021-06-28 10:13:52.280386,long,20021800,2021-06-30 21:40:03.875300,True,59.43655414277777,Trade,,2021-06-28,4477.768811003889,59.43655414277777,True,17.41338089086232,10.448902735974825,-0.02871983383731236,-0.0306271705997596,0.0,0.0,1.0,4.101594122919843
XBTUSD,2021-06-30 21:40:03.875300,short,19690300,2021-07-01 13:59:47.866758,True,16.328886516111112,Trade,,2021-06-30,4418.332256861111,16.328886516111112,True,17.370830711711402,10.489433029543942,-0.024943130119221106,0.0078988027176909,0.0,0.0,1.0,2.852374849852033
XBTUSD,2021-07-01 13:59:47.866758,long,22084800,2021-07-05 18:00:12.989355,True,100.00697849916666,Trade,,2021-07-01,4402.003370345,100.00697849916666,True,17.310374929663524,10.464972054861274,-0.035649752532260034,-0.0602339735671476,0.0,0.0,1.0,4.61518960850553
XBTUSD,2021-07-05 18:00:12.989355,short,20004000,2021-07-09 01:31:06.884108,True,79.51497076472222,Trade,,2021-07-05,4301.996391845833,79.51497076472222,True,17.472496587476577,10.473212297734946,-0.05572216600203769,-0.0414475161009917,0.0,0.0,1.0,4.3884431393664
XBTUSD,2021-07-09 01:31:06.884108,long,32555500,2021-07-12 22:14:30.994395,True,92.72336396861112,Trade,,2021-07-09,4222.481421081111,92.72336396861112,True,17.395359212206106,10.398782990769732,-0.07097829780902988,-0.0195784446417328,0.0,0.0,1.0,4.540347506813301
XBTUSD,2021-07-12 22:14:30.994395,short,42514700,2021-07-22 11:14:23.703218,True,228.99797467305555,Trade,,2021-07-12,4129.7580571125,168.0,True,17.507084546968297,10.441688277259782,-0.15904180083698655,-0.0787124053526364,0.0,0.0,1.0,5.1298987149230735
XBTUSD,2021-07-22 11:14:23.703218,long,20008800,2021-07-26 06:40:00.561049,True,91.42690495305555,Trade,,2021-07-22,3900.7600824394444,91.42690495305555,True,17.369317899588566,10.377223496329808,-0.37283207006816743,0.0127540698255317,0.0,0.0,1.0,4.526418115408841
XBTUSD,2021-07-26 06:40:00.561049,short,29891400,2021-07-26 08:08:13.223723,True,1.4701840761111111,Trade,,2021-07-26,3809.333177486389,1.4701840761111111,True,17.583886333091538,10.466524266312453,-0.5042928465697128,0.1084613091485409,0.0,0.0,1.0,0.9042926726043958
XBTUSD,2021-07-26 08:08:13.223723,long,108600,2021-07-26 10:59:09.571905,True,2.848985606111111,Trade,,2021-07-26,3807.862993410278,2.848985606111111,True,17.583886333091538,10.466524266312453,-0.5042928465697128,0.1084613091485409,0.0,0.0,1.0,1.347809634650842
XBTUSD,2021-07-26 10:59:09.571905,short,83345200,2021-08-03 07:53:17.471519,True,188.90219433722223,Trade,,2021-07-26,3805.014007804167,168.0,True,17.583886333091538,10.466524266312453,-0.5042928465697128,0.1084613091485409,0.0,0.0,1.0,5.1298987149230735
XBTUSD,2021-08-03 07:53:17.471519,long,40261300,2021-08-05 17:58:33.848421,True,58.08788247277778,Trade,,2021-08-03,3616.111813466944,58.08788247277778,True,17.51518235501725,10.57908631339498,-0.5261515958363947,0.1363458832743298,0.0,0.0,1.0,4.0790258690880865
XBTUSD,2021-08-05 17:58:33.848421,short,20249100,2021-08-06 04:36:17.351664,True,10.628750900833332,Trade,,2021-08-05,3558.0239309941667,10.628750900833332,True,17.635827442922423,10.590966482596816,-0.5332286370475899,0.1728650643094493,0.0,0.0,1.0,2.4534805575666785
XBTUSD,2021-08-06 04:36:17.351664,long,10813500,2021-08-07 04:17:08.684329,True,23.68092574027777,Trade,,2021-08-06,3547.3951800933337,23.68092574027777,True,17.699741991128374,10.619903171891941,-0.523453352468229,0.1997911308373163,0.0,0.0,1.0,3.206030708069443
XBTUSD,2021-08-07 04:17:08.684329,short,70174900,2021-08-08 17:05:50.817517,True,36.81170366333333,Trade,,2021-08-07,3523.714254353056,36.81170366333333,True,17.800746389572804,10.664068060122966,-0.5018588848223228,0.2610762187531015,0.0,0.0,1.0,3.6326186754260417
XBTUSD,2021-08-08 17:05:50.817517,long,308700,2021-08-08 19:30:58.272284,True,2.418737435277777,Trade,,2021-08-08,3486.9025506897224,2.418737435277777,True,17.848972546599487,10.702905097905255,-0.5174015026935389,0.3554345542160197,0.0,0.0,1.0,1.2292713119427248
XBTUSD,2021-08-08 19:30:58.272284,short,85169400,2021-08-12 15:54:21.810472,True,92.38987171888888,Trade,,2021-08-08,3484.4838132544446,92.38987171888888,True,17.848972546599487,10.702905097905255,-0.5174015026935389,0.3554345542160197,0.0,0.0,1.0,4.536782899514182
XBTUSD,2021-08-12 15:54:21.810472,long,5569900,2021-08-13 02:53:46.292037,True,10.990133768055555,Trade,,2021-08-12,3392.0939415355556,10.990133768055555,True,17.9341571485537,10.729335419931145,-0.5167396556155894,0.3784820027491817,0.0,0.0,1.0,2.484084125612347
XBTUSD,2021-08-13 02:53:46.292037,short,70039500,2021-08-18 19:59:34.066307,True,137.0966039638889,Trade,,2021-08-13,3381.1038077675,137.0966039638889,True,17.976577957372847,10.701124207344975,-0.5019626761059196,0.3603878760699548,0.0,0.0,1.0,4.927953468975217
XBTUSD,2021-08-18 19:59:34.066307,long,74452600,2021-09-07 08:33:58.154893,True,468.5733579405556,Trade,,2021-08-18,3244.007203803611,168.0,True,18.04362407089533,10.70804409549871,-0.4283201460093825,0.4101966199111613,0.0,0.0,1.0,5.1298987149230735
XBTUSD,2021-09-07 08:33:58.154893,short,29780200,2021-09-07 14:29:38.431522,True,5.927854619166666,Trade,,2021-09-07,2775.4338458630555,5.927854619166666,True,17.92483619826541,10.871242743255317,-0.624570524533368,0.1833360911313841,0.0,0.0,1.0,1.9355501865085853
XBTUSD,2021-09-07 14:29:38.431522,long,80091300,2021-09-15 14:56:26.306164,True,192.446631845,Trade,,2021-09-07,2769.5059912438887,168.0,True,17.92483619826541,10.871242743255317,-0.624570524533368,0.1833360911313841,0.0,0.0,1.0,5.1298987149230735
XBTUSD,2021-09-15 14:56:26.306164,short,80272100,2021-09-20 12:32:23.501293,True,117.59922086916669,Trade,,2021-09-15,2577.059359398889,117.59922086916669,True,17.75303273287293,10.758383993870382,-0.43957373289745966,-0.0010993869815083,0.0,0.0,1.0,4.775749917142103
XBTUSD,2021-09-20 12:32:23.501293,long,27900,2021-09-20 13:27:21.818167,True,0.9161991316666668,Trade,,2021-09-20,2459.4601385297224,0.9161991316666668,True,17.867290553723613,10.76254049322813,-0.5054112133555476,-0.0410708222874768,0.0,0.0,1.0,0.650343605080722
XBTUSD,2021-09-20 13:27:21.818167,short,30072100,2021-09-20 19:10:13.772896,True,5.714431869166667,Trade,,2021-09-20,2458.543939398056,5.714431869166667,True,17.867290553723613,10.76254049322813,-0.5054112133555476,-0.0410708222874768,0.0,0.0,1.0,1.9042592201660582
XBTUSD,2021-09-20 19:10:13.772896,long,31561200,2021-09-21 06:30:09.421915,True,11.332124727499998,Trade,,2021-09-20,2452.8295075288893,11.332124727499998,True,17.867290553723613,10.76254049322813,-0.5054112133555476,-0.0410708222874768,0.0,0.0,1.0,2.5122076241067166
XBTUSD,2021-09-21 06:30:09.421915,short,50038800,2021-09-21 18:35:35.286752,True,12.090518010277778,Trade,,2021-09-21,2441.497382801389,12.090518010277778,True,17.881465909105753,10.665589511903486,-0.37209792545443526,-0.1266496862964329,0.0,0.0,1.0,2.571888152116495
XBTUSD,2021-09-21 18:35:35.286752,long,30241700,2021-09-22 07:52:45.361127,True,13.286131770833332,Trade,,2021-09-21,2429.406864791111,13.286131770833332,True,17.881465909105753,10.665589511903486,-0.37209792545443526,-0.1266496862964329,0.0,0.0,1.0,2.6592892604641
XBTUSD,2021-09-22 07:52:45.361127,short,62745800,2021-09-24 13:03:07.636502,True,53.17285427083333,Trade,,2021-09-22,2416.120733020278,53.17285427083333,True,17.83593066337448,10.609711097960513,-0.3412628221524262,-0.1790160673589265,0.0,0.0,1.0,3.992179939269933
XBTUSD,2021-09-24 13:03:07.636502,long,23354000,2021-09-24 14:08:02.856828,True,1.0820056461111112,Trade,,2021-09-24,2362.9478787494445,1.0820056461111112,True,17.60167720710558,10.711330742851855,-0.27080693695035374,-0.0639438507383115,0.0,0.0,1.0,0.7333316820580295
XBTUSD,2021-09-24 14:08:02.856828,short,42111600,2021-09-26 07:50:55.387275,True,41.71459179083333,Trade,,2021-09-24,2361.8658731033333,41.71459179083333,True,17.60167720710558,10.711330742851855,-0.27080693695035374,-0.0639438507383115,0.0,0.0,1.0,3.7545405899813833
XBTUSD,2021-09-26 07:50:55.387275,long,15088400,2021-09-27 13:31:37.857286,True,29.678463891944443,Trade,,2021-09-26,2320.1512813125,29.678463891944443,True,17.731204399185508,10.662779755870453,-0.2695915040933879,-0.0944065818880791,0.0,0.0,1.0,3.423560906534508
