time,lastqty,execid,source_file,source_row,position,residual_contracts,symbol
2021-07-29 20:00:00,63345200,7c10f7b4-bd3c-cc7b-97ad-c1ecde99fef0,aoa-execution-2021-07-01-2021-12-31.csv,39034,-63345200,0,XBTUSD
2021-07-30 04:00:00,63345200,fafb8c4a-ef51-83dd-e539-c8b411ccfc22,aoa-execution-2021-07-01-2021-12-31.csv,39961,-63345200,0,XBTUSD
2021-07-30 12:00:00,43345200,b7085093-59f3-6875-3464-c1fa16cb63ab,aoa-execution-2021-07-01-2021-12-31.csv,39710,-43345200,0,XBTUSD
2021-07-30 20:00:00,43345200,38b5b82c-f934-9af5-96d5-63756cd12660,aoa-execution-2021-07-01-2021-12-31.csv,39036,-43345200,0,XBTUSD
2021-07-31 04:00:00,39915800,b0f4a0fb-fdb1-7576-4410-eef323de702f,aoa-execution-2021-07-01-2021-12-31.csv,39967,-39915800,0,XBTUSD
2021-07-31 12:00:00,39915800,7afa0f4f-56ab-532f-ab53-a4457f16f6ea,aoa-execution-2021-07-01-2021-12-31.csv,39963,-39915800,0,XBTUSD
2021-07-31 20:00:00,39915800,8ba87a92-41e3-71ea-9af8-f90a8a0a6114,aoa-execution-2021-07-01-2021-12-31.csv,39965,-39915800,0,XBTUSD
2021-08-01 04:00:00,39915800,61b5e2a0-7974-2bac-a1ad-64284d682332,aoa-execution-2021-07-01-2021-12-31.csv,40093,-39915800,0,XBTUSD
2021-08-01 12:00:00,39915800,ceccb0ad-a575-e2cc-d019-ac8a50111f14,aoa-execution-2021-07-01-2021-12-31.csv,39968,-39915800,0,XBTUSD
2021-08-01 20:00:00,42496800,68bd3758-dada-6848-2534-6b64aca5bb88,aoa-execution-2021-07-01-2021-12-31.csv,40090,-42496800,0,XBTUSD
2021-08-02 04:00:00,42496800,0ec63fa4-66ce-8c34-459a-13aa404c6f8f,aoa-execution-2021-07-01-2021-12-31.csv,41365,-42496800,0,XBTUSD
2021-08-02 12:00:00,36292900,a679f944-ceab-747c-c925-7c7200f410fb,aoa-execution-2021-07-01-2021-12-31.csv,44108,-36292900,0,XBTUSD
2021-08-02 20:00:00,6800,ffa6a5d3-df2e-bf1c-8ecd-bbb13f1dea25,aoa-execution-2021-07-01-2021-12-31.csv,41543,-6800,0,XBTUSD
2021-08-03 04:00:00,6800,3633c9c2-67f6-9ff7-4038-176ead571ea3,aoa-execution-2021-07-01-2021-12-31.csv,47023,-6800,0,XBTUSD
2021-08-03 12:00:00,34261300,ec162f6b-7dd4-8068-5b9b-f618cca8d9d7,aoa-execution-2021-07-01-2021-12-31.csv,52128,34261300,0,XBTUSD
2021-08-03 20:00:00,40261300,01cf8b6d-210d-c649-2b59-01e00ba3069a,aoa-execution-2021-07-01-2021-12-31.csv,52127,40261300,0,XBTUSD
2021-08-04 04:00:00,40261300,35ccdc2d-007e-2fda-1698-25077bad4139,aoa-execution-2021-07-01-2021-12-31.csv,52333,40261300,0,XBTUSD
2021-08-04 12:00:00,40261300,adb9d4f9-f17e-681f-4fc4-96ee8d153d4d,aoa-execution-2021-07-01-2021-12-31.csv,52151,40261300,0,XBTUSD
2021-08-04 20:00:00,30261300,7c1c714c-58e6-3765-5213-ae9ee4b4762e,aoa-execution-2021-07-01-2021-12-31.csv,52152,30261300,0,XBTUSD
2021-08-05 04:00:00,29750900,c97379f6-882c-6c32-4d3a-55f94b524e30,aoa-execution-2021-07-01-2021-12-31.csv,53028,29750900,0,XBTUSD
2021-08-05 12:00:00,29750900,6a65cf48-02c8-3f5a-7a28-e99c0f39799e,aoa-execution-2021-07-01-2021-12-31.csv,53027,29750900,0,XBTUSD
2021-08-05 20:00:00,20249100,e2c720b2-0b66-802d-561c-fb0de77a9e05,aoa-execution-2021-07-01-2021-12-31.csv,52931,-20249100,0,XBTUSD
2021-08-06 04:00:00,9174100,0fa3f644-2926-762f-994f-4dfe4bc05ab8,aoa-execution-2021-07-01-2021-12-31.csv,53500,-9174100,0,XBTUSD
2021-08-06 12:00:00,10813500,854ba64f-c13c-0b3e-0ed7-71cf0f1958c8,aoa-execution-2021-07-01-2021-12-31.csv,53367,10813500,0,XBTUSD
2021-08-06 20:00:00,13500,d35eb827-8e94-bf0a-6b5a-bfee3dac6662,aoa-execution-2021-07-01-2021-12-31.csv,53366,13500,0,XBTUSD
2021-08-07 04:00:00,13500,9dbd1985-f072-d90e-14bf-1672d14d6633,aoa-execution-2021-07-01-2021-12-31.csv,56741,13500,0,XBTUSD
2021-08-07 12:00:00,37631900,95e83616-8178-21e0-312e-108a69f6fe1e,aoa-execution-2021-07-01-2021-12-31.csv,61648,-37631900,0,XBTUSD
2021-08-07 20:00:00,36349000,83dfee68-53ac-d134-53c9-ea7444cbc5b1,aoa-execution-2021-07-01-2021-12-31.csv,54105,-36349000,0,XBTUSD
2021-08-08 04:00:00,70174900,97a9d3e9-0d76-8cfa-a4a0-5207ac2bf8ad,aoa-execution-2021-07-01-2021-12-31.csv,69063,-70174900,0,XBTUSD
2021-08-08 12:00:00,70174900,1fb1287f-7ee7-de36-05fc-c9a8245f6469,aoa-execution-2021-07-01-2021-12-31.csv,64817,-70174900,0,XBTUSD
2021-08-08 20:00:00,277300,3c220342-a43a-46cd-a734-f2b64b2e0d9d,aoa-execution-2021-07-01-2021-12-31.csv,70310,-277300,0,XBTUSD
2021-08-09 04:00:00,15277300,ed71f8b0-2598-f49f-dac8-e83ee98963a7,aoa-execution-2021-07-01-2021-12-31.csv,80947,-15277300,0,XBTUSD
2021-08-09 12:00:00,54162400,1fba3657-cce5-939d-deca-7d827d58282e,aoa-execution-2021-07-01-2021-12-31.csv,76823,-54162400,0,XBTUSD
2021-08-09 20:00:00,79092400,11b0d119-ddcf-cd95-6b93-a5cf878c2d4f,aoa-execution-2021-07-01-2021-12-31.csv,81583,-79092400,0,XBTUSD
2021-08-10 04:00:00,61420800,2383c1a3-6692-5518-e4c7-3d2775f7bf75,aoa-execution-2021-07-01-2021-12-31.csv,85548,-61420800,0,XBTUSD
2021-08-10 12:00:00,59100200,893ff42c-1d82-0a0a-83a8-76d7ac9e0fc5,aoa-execution-2021-07-01-2021-12-31.csv,83764,-59100200,0,XBTUSD
2021-08-10 20:00:00,85169400,d3cab287-2245-dfe3-551e-02338dcb5d8c,aoa-execution-2021-07-01-2021-12-31.csv,87522,-85169400,0,XBTUSD
2021-08-11 04:00:00,85169400,3934e68f-eef4-18bf-b7ac-04327546702f,aoa-execution-2021-07-01-2021-12-31.csv,89091,-85169400,0,XBTUSD
2021-08-11 12:00:00,85169400,14c57192-e54c-f4fe-b1db-af246e22990b,aoa-execution-2021-07-01-2021-12-31.csv,88940,-85169400,0,XBTUSD
2021-08-11 20:00:00,85169400,3e5f1e8b-ccc4-4533-e861-c7258d3e8b8b,aoa-execution-2021-07-01-2021-12-31.csv,89093,-85169400,0,XBTUSD
2021-08-12 04:00:00,85169400,e8ff645c-e79b-dd4d-7928-c373a2e6e756,aoa-execution-2021-07-01-2021-12-31.csv,92190,-85169400,0,XBTUSD
2021-08-12 12:00:00,52823700,c5217310-66a7-89f5-263d-78cedaadb9b9,aoa-execution-2021-07-01-2021-12-31.csv,89265,-52823700,0,XBTUSD
2021-08-12 20:00:00,5569900,a1f8b151-aedc-fb76-a9ce-082b6c076669,aoa-execution-2021-07-01-2021-12-31.csv,92366,5569900,0,XBTUSD
2021-08-13 04:00:00,17656700,38a28c22-2d3d-4325-9e98-f80b2df6bd7d,aoa-execution-2021-07-01-2021-12-31.csv,95485,-17656700,0,XBTUSD
2021-08-13 12:00:00,44430100,ccd1e1e4-0e79-0c87-ffe1-08a5ef7a767c,aoa-execution-2021-07-01-2021-12-31.csv,96160,-44430100,0,XBTUSD
2021-08-13 20:00:00,54430100,4c943264-1c32-308d-7b79-352133a662be,aoa-execution-2021-07-01-2021-12-31.csv,93074,-54430100,0,XBTUSD
2021-08-14 04:00:00,54430100,3550941d-feab-2ebe-6749-8df16d491cce,aoa-execution-2021-07-01-2021-12-31.csv,97478,-54430100,0,XBTUSD
2021-08-14 12:00:00,55539500,f11fbe7e-3b03-1f44-362d-36a8c3e59384,aoa-execution-2021-07-01-2021-12-31.csv,97476,-55539500,0,XBTUSD
2021-08-14 20:00:00,65539500,af0203e5-03c3-b7f4-acc3-3ed04f6379d3,aoa-execution-2021-07-01-2021-12-31.csv,96938,-65539500,0,XBTUSD
2021-08-15 04:00:00,65539500,ba6f151e-89fd-ef7c-7fcf-ffbe52d7100d,aoa-execution-2021-07-01-2021-12-31.csv,97494,-65539500,0,XBTUSD
2021-08-15 12:00:00,65039500,a014d082-4a5f-74e2-ca08-5e6b4c154c69,aoa-execution-2021-07-01-2021-12-31.csv,97480,-65039500,0,XBTUSD
2021-08-15 20:00:00,65039500,b75a4baf-896b-2823-ba29-4a4ea9032fd0,aoa-execution-2021-07-01-2021-12-31.csv,97496,-65039500,0,XBTUSD
2021-08-16 04:00:00,65039500,ead32f69-f060-f5d0-3425-d2bfe0f20143,aoa-execution-2021-07-01-2021-12-31.csv,97498,-65039500,0,XBTUSD
2021-08-16 12:00:00,65039500,84208557-c941-8f0a-be8d-06f671516a4e,aoa-execution-2021-07-01-2021-12-31.csv,97500,-65039500,0,XBTUSD
2021-08-16 20:00:00,65039500,cefffa21-7351-5599-322c-07c7ff915de8,aoa-execution-2021-07-01-2021-12-31.csv,97502,-65039500,0,XBTUSD
2021-08-17 04:00:00,70039500,b19e21c7-021a-f256-36d8-9639045c922f,aoa-execution-2021-07-01-2021-12-31.csv,98610,-70039500,0,XBTUSD
2021-08-17 12:00:00,70039500,c41da4fc-ad20-e35c-3d8c-9f57098a9d94,aoa-execution-2021-07-01-2021-12-31.csv,97503,-70039500,0,XBTUSD
2021-08-17 20:00:00,60039500,9282e842-e5d5-eb0f-6c99-21dd7fb4834b,aoa-execution-2021-07-01-2021-12-31.csv,97661,-60039500,0,XBTUSD
2021-08-18 04:00:00,15051400,26722ada-1735-0b6b-8a00-9492b5f5169b,aoa-execution-2021-07-01-2021-12-31.csv,101590,-15051400,0,XBTUSD
2021-08-18 12:00:00,34627600,cfd6f650-67d7-50c2-2fb5-7be0d9b30fb0,aoa-execution-2021-07-01-2021-12-31.csv,108594,-34627600,0,XBTUSD
2021-08-18 20:00:00,1200,018e7a50-28e7-cd01-8053-7b3a7d57772d,aoa-execution-2021-07-01-2021-12-31.csv,105326,1200,0,XBTUSD
2021-08-19 04:00:00,34543100,42c2a7d9-bf05-0864-0b3b-0f0204779580,aoa-execution-2021-07-01-2021-12-31.csv,112187,34543100,0,XBTUSD
2021-08-19 12:00:00,50003100,65e67af4-85d2-e405-d766-6d34022708d4,aoa-execution-2021-07-01-2021-12-31.csv,112450,50003100,0,XBTUSD
2021-08-19 20:00:00,50003100,a59fff29-7c2e-a731-999a-30659432b29c,aoa-execution-2021-07-01-2021-12-31.csv,111381,50003100,0,XBTUSD
2021-08-20 04:00:00,30003100,eace7062-baaf-b581-f4fe-c43a83948fa3,aoa-execution-2021-07-01-2021-12-31.csv,112766,30003100,0,XBTUSD
2021-08-20 12:00:00,45003100,186a41f5-7bfd-4560-93f5-a6d68e3564a0,aoa-execution-2021-07-01-2021-12-31.csv,113213,45003100,0,XBTUSD
2021-08-20 20:00:00,40003100,6426ec3b-3f66-a3c9-3b38-a88585d0a6c3,aoa-execution-2021-07-01-2021-12-31.csv,112961,40003100,0,XBTUSD
2021-08-21 04:00:00,40003100,004c218d-67fd-b0f2-0f6f-ccd94914929d,aoa-execution-2021-07-01-2021-12-31.csv,113656,40003100,0,XBTUSD
2021-08-21 12:00:00,40003100,2fd5b5cd-86a8-4837-6d88-92a0599e111b,aoa-execution-2021-07-01-2021-12-31.csv,113654,40003100,0,XBTUSD
2021-08-21 20:00:00,40003100,03abd8cd-7463-bf61-38fb-75fbd0ec202a,aoa-execution-2021-07-01-2021-12-31.csv,113655,40003100,0,XBTUSD
2021-08-22 04:00:00,40003100,75037e4d-dd42-7123-0354-10454d258e67,aoa-execution-2021-07-01-2021-12-31.csv,113657,40003100,0,XBTUSD
2021-08-22 12:00:00,40003100,19f97980-f3c0-2535-5a02-a6e41f8d1046,aoa-execution-2021-07-01-2021-12-31.csv,113814,40003100,0,XBTUSD
2021-08-22 20:00:00,50003100,ed526831-4ef3-9229-2673-c148b3a29c7e,aoa-execution-2021-07-01-2021-12-31.csv,113979,50003100,0,XBTUSD
2021-08-23 04:00:00,50003100,e508c4ac-54a7-9756-b144-64d5450bdcf6,aoa-execution-2021-07-01-2021-12-31.csv,114263,50003100,0,XBTUSD
2021-08-23 12:00:00,50003100,924a7455-795d-faa6-4b60-be4c1cb31fb8,aoa-execution-2021-07-01-2021-12-31.csv,114365,50003100,0,XBTUSD
2021-08-23 20:00:00,40003100,ca96fdb7-3261-eb48-0a35-2d80d269970b,aoa-execution-2021-07-01-2021-12-31.csv,114262,40003100,0,XBTUSD
2021-08-24 04:00:00,40003100,71251827-d9bd-f3d2-18b4-b84ba40b7705,aoa-execution-2021-07-01-2021-12-31.csv,116937,40003100,0,XBTUSD
2021-08-24 12:00:00,60003100,10f05591-ada1-8e6c-ff15-39b818c69ddc,aoa-execution-2021-07-01-2021-12-31.csv,116205,60003100,0,XBTUSD
2021-08-24 20:00:00,70052600,3f85a1da-37fc-543d-c8ff-c8e2c5e3a0a6,aoa-execution-2021-07-01-2021-12-31.csv,117990,70052600,0,XBTUSD
2021-08-25 04:00:00,70052600,351b9329-ec3b-34d4-3949-c76045885319,aoa-execution-2021-07-01-2021-12-31.csv,117991,70052600,0,XBTUSD
2021-08-25 12:00:00,60052600,f2e7017a-f3b5-3f19-a48d-aa0f394df81a,aoa-execution-2021-07-01-2021-12-31.csv,119426,60052600,0,XBTUSD
2021-08-25 20:00:00,40052600,ea8eea2a-9fc9-4abf-f0a2-8f2d60c28f8b,aoa-execution-2021-07-01-2021-12-31.csv,119890,40052600,0,XBTUSD
2021-08-26 04:00:00,26781900,3af72076-a133-1f8e-376c-59fd5ee9ac49,aoa-execution-2021-07-01-2021-12-31.csv,124629,26781900,0,XBTUSD
2021-08-26 12:00:00,70000000,0bd76a3c-2456-6ac6-50fe-8e23a8702be5,aoa-execution-2021-07-01-2021-12-31.csv,121563,70000000,0,XBTUSD
2021-08-26 20:00:00,70000000,ffefe4eb-0ac0-b263-0a01-1389df430821,aoa-execution-2021-07-01-2021-12-31.csv,121564,70000000,0,XBTUSD
2021-08-27 04:00:00,70000000,c2765dea-eb31-3d8b-0efc-39f015a6ece5,aoa-execution-2021-07-01-2021-12-31.csv,125936,70000000,0,XBTUSD
2021-08-27 12:00:00,70000000,ed16b719-a418-fdd6-8c91-468c84cafc61,aoa-execution-2021-07-01-2021-12-31.csv,126779,70000000,0,XBTUSD
2021-08-27 20:00:00,50000000,788cb13f-08cf-a132-1409-f7771d87de40,aoa-execution-2021-07-01-2021-12-31.csv,127119,50000000,0,XBTUSD
2021-08-28 04:00:00,50000000,88d1e66e-16ba-7b60-6c64-0201dc1c3fc0,aoa-execution-2021-07-01-2021-12-31.csv,128144,50000000,0,XBTUSD
2021-08-28 12:00:00,50000000,726604e4-2975-dfee-f3ee-16ea1d3ec5e9,aoa-execution-2021-07-01-2021-12-31.csv,128142,50000000,0,XBTUSD
2021-08-28 20:00:00,50000000,a0612e67-2871-5e9e-5067-c20e1448e886,aoa-execution-2021-07-01-2021-12-31.csv,128140,50000000,0,XBTUSD
2021-08-29 04:00:00,50000000,54d97ec2-dce5-16f1-7038-bcaf22821b5c,aoa-execution-2021-07-01-2021-12-31.csv,128227,50000000,0,XBTUSD
2021-08-29 12:00:00,50000000,935ac9be-d293-2ab7-80b6-d92b99305473,aoa-execution-2021-07-01-2021-12-31.csv,128146,50000000,0,XBTUSD
2021-08-29 20:00:00,50000000,7fb21d50-28ad-009b-863d-31c06f0d88bb,aoa-execution-2021-07-01-2021-12-31.csv,129241,50000000,0,XBTUSD
2021-08-30 04:00:00,60000000,5b0e896e-7470-12e9-31e0-bcf632949576,aoa-execution-2021-07-01-2021-12-31.csv,129244,60000000,0,XBTUSD
2021-08-30 12:00:00,60000000,9c529144-36ba-b23e-900b-b0fd25308d30,aoa-execution-2021-07-01-2021-12-31.csv,130724,60000000,0,XBTUSD
2021-08-30 20:00:00,60000000,eaab5a27-17f9-b738-6750-42499a8e104c,aoa-execution-2021-07-01-2021-12-31.csv,129243,60000000,0,XBTUSD
2021-08-31 04:00:00,60000000,b641e875-7a62-ab1c-2c34-a634cc704208,aoa-execution-2021-07-01-2021-12-31.csv,130779,60000000,0,XBTUSD
2021-08-31 12:00:00,40000000,9edacfc9-9e85-318f-6b31-f0bc23d836cf,aoa-execution-2021-07-01-2021-12-31.csv,130777,40000000,0,XBTUSD
2021-08-31 20:00:00,40000000,42431efa-ac55-d9b7-39e0-180557bf8efe,aoa-execution-2021-07-01-2021-12-31.csv,130778,40000000,0,XBTUSD
2021-09-01 04:00:00,40000000,fd0ce4ce-2e7c-b847-f165-2d5f6be3ea81,aoa-execution-2021-07-01-2021-12-31.csv,131708,40000000,0,XBTUSD
2021-09-01 12:00:00,40000000,e54b6c2b-2265-16a4-78fb-84c54681b39f,aoa-execution-2021-07-01-2021-12-31.csv,131709,40000000,0,XBTUSD
2021-09-01 20:00:00,40000000,37034318-db2b-acc7-5297-3bb3abc1d523,aoa-execution-2021-07-01-2021-12-31.csv,131710,40000000,0,XBTUSD
2021-09-02 04:00:00,50000000,ed557efa-47c6-5da1-c977-720c459bc995,aoa-execution-2021-07-01-2021-12-31.csv,133569,50000000,0,XBTUSD
2021-09-02 12:00:00,50000000,f74ee8a9-455f-6a80-40b9-52ab2a7e12ad,aoa-execution-2021-07-01-2021-12-31.csv,133422,50000000,0,XBTUSD
2021-09-02 20:00:00,60000000,73106b6b-049c-2257-c4dd-8a191910c14a,aoa-execution-2021-07-01-2021-12-31.csv,132271,60000000,0,XBTUSD
2021-09-03 04:00:00,70000000,be6b9637-6f9f-469a-474a-11c6facbff23,aoa-execution-2021-07-01-2021-12-31.csv,134391,70000000,0,XBTUSD
2021-09-03 12:00:00,70000000,e6e7b682-3a75-d38b-d1bd-47538297ff66,aoa-execution-2021-07-01-2021-12-31.csv,135715,70000000,0,XBTUSD
2021-09-03 20:00:00,60593700,7b26c179-5fc2-96a5-41c2-348fb2afbc59,aoa-execution-2021-07-01-2021-12-31.csv,136085,60593700,0,XBTUSD
2021-09-04 04:00:00,70593700,5d26ef78-f696-851b-697b-c55d46705355,aoa-execution-2021-07-01-2021-12-31.csv,136240,70593700,0,XBTUSD
2021-09-04 12:00:00,70593700,759c84cd-53fe-2e93-e856-ccb15adeb2ff,aoa-execution-2021-07-01-2021-12-31.csv,136241,70593700,0,XBTUSD
2021-09-04 20:00:00,70593700,f7d285c0-aa7d-f74e-11fb-e9bfd33d1cf3,aoa-execution-2021-07-01-2021-12-31.csv,136243,70593700,0,XBTUSD
2021-09-05 04:00:00,70593700,755fd901-17e6-af20-674b-d2d862f99120,aoa-execution-2021-07-01-2021-12-31.csv,136246,70593700,0,XBTUSD
2021-09-05 12:00:00,70593700,239f6a79-da8a-d89f-d52b-1554b316c8a6,aoa-execution-2021-07-01-2021-12-31.csv,136250,70593700,0,XBTUSD
2021-09-05 20:00:00,70593700,9d85b03e-cfc2-682d-629f-054321d0aa66,aoa-execution-2021-07-01-2021-12-31.csv,136248,70593700,0,XBTUSD
2021-09-06 04:00:00,70593700,aaf76202-3208-f98f-a67f-791e204ad8e0,aoa-execution-2021-07-01-2021-12-31.csv,138729,70593700,0,XBTUSD
2021-09-06 12:00:00,50593700,2ead4b9b-39bd-732f-60e7-c57df8c19180,aoa-execution-2021-07-01-2021-12-31.csv,138321,50593700,0,XBTUSD
2021-09-06 20:00:00,657700,882f078b-8343-7d31-fef7-b2eaea05ec7e,aoa-execution-2021-07-01-2021-12-31.csv,137519,657700,0,XBTUSD
2021-09-07 04:00:00,657700,d8eb5d71-64df-fd11-0668-b8f03b639d45,aoa-execution-2021-07-01-2021-12-31.csv,145391,657700,0,XBTUSD
2021-09-07 12:00:00,29780200,d59e4f6b-6e15-2d7d-00f2-fde3e2a56119,aoa-execution-2021-07-01-2021-12-31.csv,143742,-29780200,0,XBTUSD
2021-09-07 20:00:00,40863200,793e6537-8e9f-bda3-88c1-c49752d6c1db,aoa-execution-2021-07-01-2021-12-31.csv,143744,40863200,0,XBTUSD
2021-09-08 04:00:00,40863200,c9d96f25-6d14-2430-e16b-e213ec41da62,aoa-execution-2021-07-01-2021-12-31.csv,145528,40863200,0,XBTUSD
2021-09-08 12:00:00,50863200,5b152d39-ad9a-aef8-eda9-9eff8b121544,aoa-execution-2021-07-01-2021-12-31.csv,145552,50863200,0,XBTUSD
2021-09-08 20:00:00,50863200,435ed4fa-45dd-d821-731d-16efb6e21d83,aoa-execution-2021-07-01-2021-12-31.csv,145554,50863200,0,XBTUSD
2021-09-09 04:00:00,70012100,f74fb73d-309a-c059-f664-90f239fbb0af,aoa-execution-2021-07-01-2021-12-31.csv,145674,70012100,0,XBTUSD
2021-09-09 12:00:00,70012100,2f77f604-b336-4d98-ac2a-61cac66cb2e7,aoa-execution-2021-07-01-2021-12-31.csv,145676,70012100,0,XBTUSD
2021-09-09 20:00:00,50012100,5a466f4b-cbc1-b56e-c224-ca62dabd4d63,aoa-execution-2021-07-01-2021-12-31.csv,145671,50012100,0,XBTUSD
2021-09-10 04:00:00,50012100,a8732a01-ce32-6e3c-2454-c6a934314c24,aoa-execution-2021-07-01-2021-12-31.csv,146225,50012100,0,XBTUSD
2021-09-10 12:00:00,50012100,f3b52fbe-8167-43df-49d0-c3ad3d29ec72,aoa-execution-2021-07-01-2021-12-31.csv,146222,50012100,0,XBTUSD
2021-09-10 20:00:00,44166300,4b30224c-0cb3-2bcc-0349-95181dd44958,aoa-execution-2021-07-01-2021-12-31.csv,146224,44166300,0,XBTUSD
2021-09-11 04:00:00,44166300,570494b1-6164-346c-81e5-8005e1198a7e,aoa-execution-2021-07-01-2021-12-31.csv,146818,44166300,0,XBTUSD
2021-09-11 12:00:00,44166300,cfedb2cb-1301-bc35-41c9-043d9baaf464,aoa-execution-2021-07-01-2021-12-31.csv,146817,44166300,0,XBTUSD
2021-09-11 20:00:00,44166300,fa205f94-9cb9-ae70-ceb1-106b5a172029,aoa-execution-2021-07-01-2021-12-31.csv,146815,44166300,0,XBTUSD
2021-09-12 04:00:00,44166300,62592c20-98ee-9764-0c38-1544480d5bf5,aoa-execution-2021-07-01-2021-12-31.csv,147561,44166300,0,XBTUSD
2021-09-12 12:00:00,54166300,9cfecc20-ef45-22bc-9e7a-725c9598e274,aoa-execution-2021-07-01-2021-12-31.csv,146821,54166300,0,XBTUSD
2021-09-12 20:00:00,54166300,d605841f-5a87-3e9a-bae9-35354c0bbff9,aoa-execution-2021-07-01-2021-12-31.csv,146914,54166300,0,XBTUSD
2021-09-13 04:00:00,54166300,8402f6f7-ff1a-2080-612a-0019bacb4789,aoa-execution-2021-07-01-2021-12-31.csv,147794,54166300,0,XBTUSD
2021-09-13 12:00:00,54166300,3ac5cfef-77a8-2cee-5b65-52f7b5bcfc16,aoa-execution-2021-07-01-2021-12-31.csv,147564,54166300,0,XBTUSD
2021-09-13 20:00:00,69196200,5172513d-81e7-79be-b5bd-375225060114,aoa-execution-2021-07-01-2021-12-31.csv,147563,69196200,0,XBTUSD
2021-09-14 04:00:00,69196200,ecf60bed-f0d4-f4d4-d16e-cb1dcc0164e0,aoa-execution-2021-07-01-2021-12-31.csv,147813,69196200,0,XBTUSD
2021-09-14 12:00:00,69196200,d09ef53d-0ca0-bb75-5e77-a69c552d7fe2,aoa-execution-2021-07-01-2021-12-31.csv,148338,69196200,0,XBTUSD
2021-09-14 20:00:00,49196200,38b15d4a-ebe2-a24b-1c5c-654f13af178b,aoa-execution-2021-07-01-2021-12-31.csv,149074,49196200,0,XBTUSD
2021-09-15 04:00:00,9196200,90f078b9-9fc0-f9ae-c2ed-c03c878d744d,aoa-execution-2021-07-01-2021-12-31.csv,151219,9196200,0,XBTUSD
2021-09-15 12:00:00,9196200,05f57644-d523-7ec5-dcb3-4c079766942d,aoa-execution-2021-07-01-2021-12-31.csv,150419,9196200,0,XBTUSD
2021-09-15 20:00:00,65272100,e7a9f98d-ed76-1860-ba26-ee39ca16d3d8,aoa-execution-2021-07-01-2021-12-31.csv,151010,-65272100,0,XBTUSD
2021-09-16 04:00:00,65272100,f0f6bf31-eefd-dde3-32b2-b4e15ea15d53,aoa-execution-2021-07-01-2021-12-31.csv,153601,-65272100,0,XBTUSD
2021-09-16 12:00:00,80272100,0b81d978-5a95-802b-916b-ac1b556c1632,aoa-execution-2021-07-01-2021-12-31.csv,153563,-80272100,0,XBTUSD
2021-09-16 20:00:00,63460500,102a6748-5d88-b610-9d16-7e6384241bb8,aoa-execution-2021-07-01-2021-12-31.csv,153566,-63460500,0,XBTUSD
2021-09-17 04:00:00,60272100,3339a2d5-99e9-81c9-85e5-6baeb8578e2b,aoa-execution-2021-07-01-2021-12-31.csv,155293,-60272100,0,XBTUSD
2021-09-17 12:00:00,60272100,2b27fcd5-9710-9c0b-f283-b2fb2e6c8e62,aoa-execution-2021-07-01-2021-12-31.csv,154249,-60272100,0,XBTUSD
2021-09-17 20:00:00,50272100,b1e096df-d2b3-f19d-56db-f9d54340392c,aoa-execution-2021-07-01-2021-12-31.csv,154824,-50272100,0,XBTUSD
2021-09-18 04:00:00,30272100,65a7b7f2-9d30-edeb-0a4d-1f9d7adccd66,aoa-execution-2021-07-01-2021-12-31.csv,158008,-30272100,0,XBTUSD
2021-09-18 12:00:00,40272100,8a3d2981-2c14-0a8c-a766-f658bac3e52b,aoa-execution-2021-07-01-2021-12-31.csv,158012,-40272100,0,XBTUSD
2021-09-18 20:00:00,40272100,9aefeb35-610b-7757-1f56-39eed066b7f6,aoa-execution-2021-07-01-2021-12-31.csv,161863,-40272100,0,XBTUSD
2021-09-19 04:00:00,40272100,7c942fd9-4b79-5b92-3892-d6b1d02255a3,aoa-execution-2021-07-01-2021-12-31.csv,165426,-40272100,0,XBTUSD
2021-09-19 12:00:00,40272100,93662173-af62-fb21-dccc-e560da4718a1,aoa-execution-2021-07-01-2021-12-31.csv,164538,-40272100,0,XBTUSD
2021-09-19 20:00:00,40272100,75912916-9eb6-d785-536d-afe1180e464c,aoa-execution-2021-07-01-2021-12-31.csv,165424,-40272100,0,XBTUSD
2021-09-20 04:00:00,40272100,46f4329d-05a3-c0c0-a792-6c67f6aa0798,aoa-execution-2021-07-01-2021-12-31.csv,165435,-40272100,0,XBTUSD
2021-09-20 12:00:00,272100,e8302640-c7ba-362e-9ed5-5678ac2857d5,aoa-execution-2021-07-01-2021-12-31.csv,168575,-272100,0,XBTUSD
2021-09-20 20:00:00,21561200,8c85fd66-2e11-6795-0e17-5771180df6c0,aoa-execution-2021-07-01-2021-12-31.csv,165432,21561200,0,XBTUSD
2021-09-21 04:00:00,31561200,33321be4-1eab-47f2-29bb-cbcfcfe1eef2,aoa-execution-2021-07-01-2021-12-31.csv,175119,31561200,0,XBTUSD
2021-09-21 12:00:00,50038800,75b8756a-1ddf-01d3-b9d9-765717dd6db6,aoa-execution-2021-07-01-2021-12-31.csv,174051,-50038800,0,XBTUSD
2021-09-21 20:00:00,19961200,6d210e2d-4371-57e5-1ec0-191a7b5ca045,aoa-execution-2021-07-01-2021-12-31.csv,172471,19961200,0,XBTUSD
2021-09-22 04:00:00,10173700,d0ab5675-179e-7ab9-60e0-3af56b896a9d,aoa-execution-2021-07-01-2021-12-31.csv,187480,10173700,0,XBTUSD
2021-09-22 12:00:00,10001400,a825f00d-06f0-b1db-37b0-75b31c5deae6,aoa-execution-2021-07-01-2021-12-31.csv,183787,-10001400,0,XBTUSD
