date,currency,flow_timing,flow_weight,begin_equity,end_equity,external_flow,net_gain,weighted_capital,return,status,gross_flow_btc,flow_fx_usd_per_btc,valuation
2021-02-24,BTC,BOD,1.0,646.0404277646943,671.9788377097304,0.0,25.938409945036142,646.0404277646943,0.04014982473276986,valid,0.0,48560.4890350672,"v0.4 spot reference, zero derivative basis"
2021-02-24,USD,BOD,1.0,31372039.108677562,33308207.344498146,0.0,1936168.235820584,31372039.108677562,0.06171636561823093,valid,0.0,48560.4890350672,"v0.4 spot reference, zero derivative basis"
2021-02-24,BTC,MID,0.5,646.0404277646943,671.9788377097304,0.0,25.938409945036142,646.0404277646943,0.04014982473276986,valid,0.0,49063.917362068954,"v0.4 spot reference, zero derivative basis"
2021-02-24,USD,MID,0.5,31372039.108677562,33308207.344498146,0.0,1936168.235820584,31372039.108677562,0.06171636561823093,valid,0.0,49063.917362068954,"v0.4 spot reference, zero derivative basis"
2021-02-24,BTC,EOD,0.0,646.0404277646943,671.9788377097304,0.0,25.938409945036142,646.0404277646943,0.04014982473276986,valid,0.0,49567.3456890707,"v0.4 spot reference, zero derivative basis"
2021-02-24,USD,EOD,0.0,31372039.108677562,33308207.344498146,0.0,1936168.235820584,31372039.108677562,0.06171636561823093,valid,0.0,49567.3456890707,"v0.4 spot reference, zero derivative basis"
2021-02-25,BTC,BOD,1.0,671.9788377097304,672.7903357604526,0.0,0.8114980507222072,671.9788377097304,0.0012076244149116253,valid,0.0,49567.3456890707,"v0.4 spot reference, zero derivative basis"
2021-02-25,USD,BOD,1.0,33308207.344498146,32003378.941412684,0.0,-1304828.4030854627,33308207.344498146,-0.039174380944310846,valid,0.0,49567.3456890707,"v0.4 spot reference, zero derivative basis"
2021-02-25,BTC,MID,0.5,671.9788377097304,672.7903357604526,0.0,0.8114980507222072,671.9788377097304,0.0012076244149116253,valid,0.0,48567.73842957335,"v0.4 spot reference, zero derivative basis"
2021-02-25,USD,MID,0.5,33308207.344498146,32003378.941412684,0.0,-1304828.4030854627,33308207.344498146,-0.039174380944310846,valid,0.0,48567.73842957335,"v0.4 spot reference, zero derivative basis"
2021-02-25,BTC,EOD,0.0,671.9788377097304,672.7903357604526,0.0,0.8114980507222072,671.9788377097304,0.0012076244149116253,valid,0.0,47568.131170076,"v0.4 spot reference, zero derivative basis"
2021-02-25,USD,EOD,0.0,33308207.344498146,32003378.941412684,0.0,-1304828.4030854627,33308207.344498146,-0.039174380944310846,valid,0.0,47568.131170076,"v0.4 spot reference, zero derivative basis"
2021-02-26,BTC,BOD,1.0,672.7903357604526,715.8689894843657,0.0,43.07865372391302,672.7903357604526,0.06402983430970566,valid,0.0,47568.131170076,"v0.4 spot reference, zero derivative basis"
2021-02-26,USD,BOD,1.0,32003378.941412684,33095888.7384912,0.0,1092509.7970785163,32003378.941412684,0.0341373265328805,valid,0.0,47568.131170076,"v0.4 spot reference, zero derivative basis"
2021-02-26,BTC,MID,0.5,672.7903357604526,715.8689894843657,0.0,43.07865372391302,672.7903357604526,0.06402983430970566,valid,0.0,46899.94937428405,"v0.4 spot reference, zero derivative basis"
2021-02-26,USD,MID,0.5,32003378.941412684,33095888.7384912,0.0,1092509.7970785163,32003378.941412684,0.0341373265328805,valid,0.0,46899.94937428405,"v0.4 spot reference, zero derivative basis"
2021-02-26,BTC,EOD,0.0,672.7903357604526,715.8689894843657,0.0,43.07865372391302,672.7903357604526,0.06402983430970566,valid,0.0,46231.7675784921,"v0.4 spot reference, zero derivative basis"
2021-02-26,USD,EOD,0.0,32003378.941412684,33095888.7384912,0.0,1092509.7970785163,32003378.941412684,0.0341373265328805,valid,0.0,46231.7675784921,"v0.4 spot reference, zero derivative basis"
2021-02-27,BTC,BOD,1.0,715.8689894843657,703.6817446792048,0.0,-12.187244805160844,715.8689894843657,-0.017024406678014106,valid,0.0,46231.7675784921,"v0.4 spot reference, zero derivative basis"
2021-02-27,USD,BOD,1.0,33095888.7384912,32252910.328526124,0.0,-842978.4099650756,33095888.7384912,-0.02547078933658229,valid,0.0,46231.7675784921,"v0.4 spot reference, zero derivative basis"
2021-02-27,BTC,MID,0.5,715.8689894843657,703.6817446792048,0.0,-12.187244805160844,715.8689894843657,-0.017024406678014106,valid,0.0,46033.1404698422,"v0.4 spot reference, zero derivative basis"
2021-02-27,USD,MID,0.5,33095888.7384912,32252910.328526124,0.0,-842978.4099650756,33095888.7384912,-0.02547078933658229,valid,0.0,46033.1404698422,"v0.4 spot reference, zero derivative basis"
2021-02-27,BTC,EOD,0.0,715.8689894843657,703.6817446792048,0.0,-12.187244805160844,715.8689894843657,-0.017024406678014106,valid,0.0,45834.5133611923,"v0.4 spot reference, zero derivative basis"
2021-02-27,USD,EOD,0.0,33095888.7384912,32252910.328526124,0.0,-842978.4099650756,33095888.7384912,-0.02547078933658229,valid,0.0,45834.5133611923,"v0.4 spot reference, zero derivative basis"
2021-02-28,BTC,BOD,1.0,703.6817446792048,694.3073048911965,0.0,-9.374439788008317,703.6817446792048,-0.01332198804202594,valid,0.0,45834.5133611923,"v0.4 spot reference, zero derivative basis"
2021-02-28,USD,BOD,1.0,32252910.328526124,31493407.315176316,0.0,-759503.0133498088,32252910.328526124,-0.023548355965820097,valid,0.0,45834.5133611923,"v0.4 spot reference, zero derivative basis"
2021-02-28,BTC,MID,0.5,703.6817446792048,694.3073048911965,0.0,-9.374439788008317,703.6817446792048,-0.01332198804202594,valid,0.0,45596.98876271185,"v0.4 spot reference, zero derivative basis"
2021-02-28,USD,MID,0.5,32252910.328526124,31493407.315176316,0.0,-759503.0133498088,32252910.328526124,-0.023548355965820097,valid,0.0,45596.98876271185,"v0.4 spot reference, zero derivative basis"
2021-02-28,BTC,EOD,0.0,703.6817446792048,694.3073048911965,0.0,-9.374439788008317,703.6817446792048,-0.01332198804202594,valid,0.0,45359.4641642314,"v0.4 spot reference, zero derivative basis"
2021-02-28,USD,EOD,0.0,32252910.328526124,31493407.315176316,0.0,-759503.0133498088,32252910.328526124,-0.023548355965820097,valid,0.0,45359.4641642314,"v0.4 spot reference, zero derivative basis"
2021-03-01,BTC,BOD,1.0,694.3073048911965,734.2241587552446,0.0,39.91685386404811,694.3073048911965,0.057491623064953055,valid,0.0,45359.4641642314,"v0.4 spot reference, zero derivative basis"
2021-03-01,USD,BOD,1.0,31493407.315176316,36442810.17410219,0.0,4949402.858925872,31493407.315176316,0.15715679187690848,valid,0.0,45359.4641642314,"v0.4 spot reference, zero derivative basis"
2021-03-01,BTC,MID,0.5,694.3073048911965,734.2241587552446,0.0,39.91685386404811,694.3073048911965,0.057491623064953055,valid,0.0,47496.9556367621,"v0.4 spot reference, zero derivative basis"
2021-03-01,USD,MID,0.5,31493407.315176316,36442810.17410219,0.0,4949402.858925872,31493407.315176316,0.15715679187690848,valid,0.0,47496.9556367621,"v0.4 spot reference, zero derivative basis"
2021-03-01,BTC,EOD,0.0,694.3073048911965,734.2241587552446,0.0,39.91685386404811,694.3073048911965,0.057491623064953055,valid,0.0,49634.4471092928,"v0.4 spot reference, zero derivative basis"
2021-03-01,USD,EOD,0.0,31493407.315176316,36442810.17410219,0.0,4949402.858925872,31493407.315176316,0.15715679187690848,valid,0.0,49634.4471092928,"v0.4 spot reference, zero derivative basis"
2021-03-02,BTC,BOD,1.0,734.2241587552446,721.9860026359939,0.0,-12.238156119250675,734.2241587552446,-0.016668146877648973,valid,0.0,49634.4471092928,"v0.4 spot reference, zero derivative basis"
2021-03-02,USD,BOD,1.0,36442810.17410219,34875321.22371918,0.0,-1567488.9503830075,36442810.17410219,-0.04301229633210152,valid,0.0,49634.4471092928,"v0.4 spot reference, zero derivative basis"
2021-03-02,BTC,MID,0.5,734.2241587552446,721.9860026359939,0.0,-12.238156119250675,734.2241587552446,-0.016668146877648973,valid,0.0,48969.5762985973,"v0.4 spot reference, zero derivative basis"
2021-03-02,USD,MID,0.5,36442810.17410219,34875321.22371918,0.0,-1567488.9503830075,36442810.17410219,-0.04301229633210152,valid,0.0,48969.5762985973,"v0.4 spot reference, zero derivative basis"
2021-03-02,BTC,EOD,0.0,734.2241587552446,721.9860026359939,0.0,-12.238156119250675,734.2241587552446,-0.016668146877648973,valid,0.0,48304.7054879018,"v0.4 spot reference, zero derivative basis"
2021-03-02,USD,EOD,0.0,36442810.17410219,34875321.22371918,0.0,-1567488.9503830075,36442810.17410219,-0.04301229633210152,valid,0.0,48304.7054879018,"v0.4 spot reference, zero derivative basis"
2021-03-03,BTC,BOD,1.0,721.9860026359939,753.3283116554944,0.0,31.342309019500476,721.9860026359939,0.04341124191475833,valid,0.0,48304.7054879018,"v0.4 spot reference, zero derivative basis"
2021-03-03,USD,BOD,1.0,34875321.22371918,38186564.06038816,0.0,3311242.836668983,34875321.22371918,0.09494515664609741,valid,0.0,48304.7054879018,"v0.4 spot reference, zero derivative basis"
2021-03-03,BTC,MID,0.5,721.9860026359939,753.3283116554944,0.0,31.342309019500476,721.9860026359939,0.04341124191475833,valid,0.0,49497.586335710104,"v0.4 spot reference, zero derivative basis"
2021-03-03,USD,MID,0.5,34875321.22371918,38186564.06038816,0.0,3311242.836668983,34875321.22371918,0.09494515664609741,valid,0.0,49497.586335710104,"v0.4 spot reference, zero derivative basis"
2021-03-03,BTC,EOD,0.0,721.9860026359939,753.3283116554944,0.0,31.342309019500476,721.9860026359939,0.04341124191475833,valid,0.0,50690.4671835184,"v0.4 spot reference, zero derivative basis"
2021-03-03,USD,EOD,0.0,34875321.22371918,38186564.06038816,0.0,3311242.836668983,34875321.22371918,0.09494515664609741,valid,0.0,50690.4671835184,"v0.4 spot reference, zero derivative basis"
2021-03-04,BTC,BOD,1.0,753.3283116554944,785.267819059859,0.0,31.939507404364576,753.3283116554944,0.04239785882223802,valid,0.0,50690.4671835184,"v0.4 spot reference, zero derivative basis"
2021-03-04,USD,BOD,1.0,38186564.06038816,38064126.386514045,0.0,-122437.67387411743,38186564.06038816,-0.0032063024492199593,valid,0.0,50690.4671835184,"v0.4 spot reference, zero derivative basis"
2021-03-04,BTC,MID,0.5,753.3283116554944,785.267819059859,0.0,31.939507404364576,753.3283116554944,0.04239785882223802,valid,0.0,49581.63132933955,"v0.4 spot reference, zero derivative basis"
2021-03-04,USD,MID,0.5,38186564.06038816,38064126.386514045,0.0,-122437.67387411743,38186564.06038816,-0.0032063024492199593,valid,0.0,49581.63132933955,"v0.4 spot reference, zero derivative basis"
2021-03-04,BTC,EOD,0.0,753.3283116554944,785.267819059859,0.0,31.939507404364576,753.3283116554944,0.04239785882223802,valid,0.0,48472.7954751607,"v0.4 spot reference, zero derivative basis"
2021-03-04,USD,EOD,0.0,38186564.06038816,38064126.386514045,0.0,-122437.67387411743,38186564.06038816,-0.0032063024492199593,valid,0.0,48472.7954751607,"v0.4 spot reference, zero derivative basis"
2021-03-05,BTC,BOD,1.0,785.267819059859,780.6328937452026,0.0,-4.634925314656357,785.267819059859,-0.005902349748911649,valid,0.0,48472.7954751607,"v0.4 spot reference, zero derivative basis"
2021-03-05,USD,BOD,1.0,38064126.386514045,38095523.272429906,0.0,31396.885915860534,38064126.386514045,0.0008248418891070179,valid,0.0,48472.7954751607,"v0.4 spot reference, zero derivative basis"
2021-03-05,BTC,MID,0.5,785.267819059859,780.6328937452026,0.0,-4.634925314656357,785.267819059859,-0.005902349748911649,valid,0.0,48636.8064172998,"v0.4 spot reference, zero derivative basis"
2021-03-05,USD,MID,0.5,38064126.386514045,38095523.272429906,0.0,31396.885915860534,38064126.386514045,0.0008248418891070179,valid,0.0,48636.8064172998,"v0.4 spot reference, zero derivative basis"
2021-03-05,BTC,EOD,0.0,785.267819059859,780.6328937452026,0.0,-4.634925314656357,785.267819059859,-0.005902349748911649,valid,0.0,48800.8173594389,"v0.4 spot reference, zero derivative basis"
2021-03-05,USD,EOD,0.0,38064126.386514045,38095523.272429906,0.0,31396.885915860534,38064126.386514045,0.0008248418891070179,valid,0.0,48800.8173594389,"v0.4 spot reference, zero derivative basis"
2021-03-06,BTC,BOD,1.0,780.6328937452026,779.5773462375248,0.0,-1.0555475076778293,780.6328937452026,-0.0013521688826276367,valid,0.0,48800.8173594389,"v0.4 spot reference, zero derivative basis"
2021-03-06,USD,BOD,1.0,38095523.272429906,38176311.52331809,0.0,80788.25088818371,38095523.272429906,0.002120675710645795,valid,0.0,48800.8173594389,"v0.4 spot reference, zero derivative basis"
2021-03-06,BTC,MID,0.5,780.6328937452026,779.5773462375248,0.0,-1.0555475076778293,780.6328937452026,-0.0013521688826276367,valid,0.0,48885.67092314435,"v0.4 spot reference, zero derivative basis"
2021-03-06,USD,MID,0.5,38095523.272429906,38176311.52331809,0.0,80788.25088818371,38095523.272429906,0.002120675710645795,valid,0.0,48885.67092314435,"v0.4 spot reference, zero derivative basis"
2021-03-06,BTC,EOD,0.0,780.6328937452026,779.5773462375248,0.0,-1.0555475076778293,780.6328937452026,-0.0013521688826276367,valid,0.0,48970.5244868498,"v0.4 spot reference, zero derivative basis"
2021-03-06,USD,EOD,0.0,38095523.272429906,38176311.52331809,0.0,80788.25088818371,38095523.272429906,0.002120675710645795,valid,0.0,48970.5244868498,"v0.4 spot reference, zero derivative basis"
2021-03-07,BTC,BOD,1.0,779.5773462375248,754.4405092187478,0.0,-25.136837018776987,779.5773462375248,-0.03224418608377339,valid,0.0,48970.5244868498,"v0.4 spot reference, zero derivative basis"
2021-03-07,USD,BOD,1.0,38176311.52331809,38541701.06747441,0.0,365389.5441563204,38176311.52331809,0.009571106520679466,valid,0.0,48970.5244868498,"v0.4 spot reference, zero derivative basis"
2021-03-07,BTC,MID,0.5,779.5773462375248,754.4405092187478,0.0,-25.136837018776987,779.5773462375248,-0.03224418608377339,valid,0.0,50028.49633313849,"v0.4 spot reference, zero derivative basis"
2021-03-07,USD,MID,0.5,38176311.52331809,38541701.06747441,0.0,365389.5441563204,38176311.52331809,0.009571106520679466,valid,0.0,50028.49633313849,"v0.4 spot reference, zero derivative basis"
2021-03-07,BTC,EOD,0.0,779.5773462375248,754.4405092187478,0.0,-25.136837018776987,779.5773462375248,-0.03224418608377339,valid,0.0,51086.4681794272,"v0.4 spot reference, zero derivative basis"
2021-03-07,USD,EOD,0.0,38176311.52331809,38541701.06747441,0.0,365389.5441563204,38176311.52331809,0.009571106520679466,valid,0.0,51086.4681794272,"v0.4 spot reference, zero derivative basis"
2021-03-08,BTC,BOD,1.0,754.4405092187478,681.3474747742476,-50.012,-23.081034444500176,704.4285092187479,-0.03276561658485172,valid,50.012,51086.4681794272,"v0.4 spot reference, zero derivative basis"
2021-03-08,USD,BOD,1.0,38541701.06747441,35490350.995690085,-2554936.4465895128,-496413.6251948122,35986764.620884895,-0.01379433884719714,valid,50.012,51086.4681794272,"v0.4 spot reference, zero derivative basis"
2021-03-08,BTC,MID,0.5,754.4405092187478,681.3474747742476,-50.012,-23.081034444500176,729.4345092187478,-0.03164236700183111,valid,50.012,51587.4716554646,"v0.4 spot reference, zero derivative basis"
2021-03-08,USD,MID,0.5,38541701.06747441,35490350.995690085,-2579992.6324330955,-471357.43935122946,37251704.75125786,-0.012653311908774145,valid,50.012,51587.4716554646,"v0.4 spot reference, zero derivative basis"
2021-03-08,BTC,EOD,0.0,754.4405092187478,681.3474747742476,-50.012,-23.081034444500176,754.4405092187478,-0.030593577840089044,valid,50.012,52088.475131502,"v0.4 spot reference, zero derivative basis"
2021-03-08,USD,EOD,0.0,38541701.06747441,35490350.995690085,-2605048.8182766777,-446301.2535076472,38541701.06747441,-0.01157969786352486,valid,50.012,52088.475131502,"v0.4 spot reference, zero derivative basis"
2021-03-09,BTC,BOD,1.0,681.3474747742476,636.1792588427662,0.0,-45.16821593148143,681.3474747742476,-0.06629248306298796,valid,0.0,52088.475131502,"v0.4 spot reference, zero derivative basis"
2021-03-09,USD,BOD,1.0,35490350.995690085,34823902.49573462,0.0,-666448.4999554679,35490350.995690085,-0.01877830117928112,valid,0.0,52088.475131502,"v0.4 spot reference, zero derivative basis"
2021-03-09,BTC,MID,0.5,681.3474747742476,636.1792588427662,0.0,-45.16821593148143,681.3474747742476,-0.06629248306298796,valid,0.0,53413.80519286965,"v0.4 spot reference, zero derivative basis"
2021-03-09,USD,MID,0.5,35490350.995690085,34823902.49573462,0.0,-666448.4999554679,35490350.995690085,-0.01877830117928112,valid,0.0,53413.80519286965,"v0.4 spot reference, zero derivative basis"
2021-03-09,BTC,EOD,0.0,681.3474747742476,636.1792588427662,0.0,-45.16821593148143,681.3474747742476,-0.06629248306298796,valid,0.0,54739.1352542373,"v0.4 spot reference, zero derivative basis"
2021-03-09,USD,EOD,0.0,35490350.995690085,34823902.49573462,0.0,-666448.4999554679,35490350.995690085,-0.01877830117928112,valid,0.0,54739.1352542373,"v0.4 spot reference, zero derivative basis"
2021-03-10,BTC,BOD,1.0,636.1792588427662,606.190867106372,0.0,-29.988391736394192,636.1792588427662,-0.047138273245412296,valid,0.0,54739.1352542373,"v0.4 spot reference, zero derivative basis"
2021-03-10,USD,BOD,1.0,34823902.49573462,34017031.49922318,0.0,-806870.996511437,34823902.49573462,-0.0231700337608706,valid,0.0,54739.1352542373,"v0.4 spot reference, zero derivative basis"
2021-03-10,BTC,MID,0.5,636.1792588427662,606.190867106372,0.0,-29.988391736394192,636.1792588427662,-0.047138273245412296,valid,0.0,55427.588083284645,"v0.4 spot reference, zero derivative basis"
2021-03-10,USD,MID,0.5,34823902.49573462,34017031.49922318,0.0,-806870.996511437,34823902.49573462,-0.0231700337608706,valid,0.0,55427.588083284645,"v0.4 spot reference, zero derivative basis"
2021-03-10,BTC,EOD,0.0,636.1792588427662,606.190867106372,0.0,-29.988391736394192,636.1792588427662,-0.047138273245412296,valid,0.0,56116.040912332,"v0.4 spot reference, zero derivative basis"
2021-03-10,USD,EOD,0.0,34823902.49573462,34017031.49922318,0.0,-806870.996511437,34823902.49573462,-0.0231700337608706,valid,0.0,56116.040912332,"v0.4 spot reference, zero derivative basis"
2021-03-11,BTC,BOD,1.0,606.190867106372,586.1594291098172,0.0,-20.031437996554814,606.190867106372,-0.033044770357847995,valid,0.0,56116.040912332,"v0.4 spot reference, zero derivative basis"
2021-03-11,USD,BOD,1.0,34017031.49922318,33907713.92868589,0.0,-109317.57053729147,34017031.49922318,-0.003213612879177534,valid,0.0,56116.040912332,"v0.4 spot reference, zero derivative basis"
